"","NameBankID","EOLID","NameFound","NameConfirmed","Titles"
"7795","5767916","","Werckleocereus glaber","Werckleocereus glaber",NA
"7796","3475253","","Werckleocereus tonduzii","Werckleocereus tonduzii",NA
"7797","5780558","","Wilmattea minutiflora","Wilmattea minutiflora",NA
"7798","5780488","5196806","Weberocereus biolleyi","Weberocereus biolleyi",NA
"7799","3475249","5196819","Weberocereus tunilla","Weberocereus tunilla",NA
"7800","5767916","","Werckleocereus glaber","Werckleocereus glaber",NA
"7801","3475253","","Werckleocereus tonduzii","Werckleocereus tonduzii",NA
"7802","5780488","5196806","Weberocereus biolleyi","Weberocereus biolleyi",NA
"7803","3475249","5196819","Weberocereus tunilla","Weberocereus tunilla",NA
"7804","5767916","","Werckleocereus glaber","Werckleocereus glaber",NA
"7805","3475253","","Werckleocereus tonduzii","Werckleocereus tonduzii",NA
"7806","","","A. leplophis","",NA
"7807","","","Agaricus conzattii","",NA
"7808","","","Agaricus flagelliformis","",NA
"7809","","","Agaricus flagriformis","",NA
"7810","3409041","5187318","Aporocactus","Aporocactus",NA
"7811","","5187321","Aporocactus conzattii","Aporocactus conzattii Britton & J. N. Rose",NA
"7812","5767547","5187322","Aporocactus flagelliformis","Aporocactus flagelliformis",NA
"7813","5767549","5188903","Aporocactus flagriformis","Aporocactus flagriformis",NA
"7814","5882213","5181918","Cereus baumannii","Cereus baumannii Lem.",NA
"7815","9506909","","Cereus colubrinus","Cereus colubrinus",NA
"7816","4221582","","Linnaeus","Linnaeus",NA
"7817","","5196977","Werckleocereus","Werckleocereus Britton & J. N. Rose",NA
"7818","5767547","5187322","Aporocactus flagelliformis","Aporocactus flagelliformis",NA
"7819","5767549","5188903","Aporocactus flagriformis","Aporocactus flagriformis",NA
"7820","","5187326","Aporocactus leptophis","Aporocactus leptophis (DC.) Britton & J. N. Rose",NA
"7821","448666","4228","CACTACEAE","Cactaceae",NA
"7822","","5182183","Cereus flagelliformis","Cereus flagelliformis (L.) Mill.",NA
"7823","9508960","","Cereus flagelliformis leptophis","Cereus flagelliformis leptophis",NA
"7824","9508990","","Cereus flagelliformis minor","Cereus flagelliformis minor",NA
"7825","9052955","5182367","Cereus leptophis","Cereus leptophis DC.",NA
"7826","9513719","","Cereus minor","Cereus minor",NA
"7827","9519652","","Cereus smithii","Cereus smithii",NA
"7828","3410741","5188879","Heliocereus","Heliocereus",NA
"7829","4221582","","Linnaeus","Linnaeus",NA
"7830","2669286","484884","Selenicereus grandiflorus","Selenicereus grandiflorus",NA
"7831","9052809","","Aporocacius leptophis","Aporocactus leptophis (DC.) Britton & Rose",NA
"7832","3409041","5187318","Aporocactus","Aporocactus",NA
"7833","5767547","5187322","Aporocactus flagelliformis","Aporocactus flagelliformis",NA
"7834","9052809","","Aporocacius leptophis","Aporocactus leptophis (DC.) Britton & Rose",NA
"7835","3409041","5187318","Aporocactus","Aporocactus",NA
"7836","5767547","5187322","Aporocactus flagelliformis","Aporocactus flagelliformis",NA
"7837","","","A. fiagelliformis","",NA
"7838","3409041","5187318","Aporocactus","Aporocactus",NA
"7839","5767549","5188903","Aporocactus flagriformis","Aporocactus flagriformis",NA
"7840","","","C. fiagelliformis","",NA
"7841","","","C. fiagelliformis mallisonii","",NA
"7842","657350","38008","Cereus","Cereus",NA
"7843","9067955","","Cereus aurora","Cereus aurora",NA
"7844","9507369","","Cereus crimsonii","Cereus crimsonii",NA
"7845","9052936","5182186","Cereus flagriformis","Cereus flagriformis Zucc. ex Pfeiff.",NA
"7846","9052969","","Cereus martianus","Cereus martianus",NA
"7847","10577500","","Cereus moennighoffii","Cereus moennighoffii",NA
"7848","9518895","","Cereus ruferi","Cereus ruferi",NA
"7849","9518910","","Cereus ruferi major","Cereus ruferi major",NA
"7850","9522708","","Cereus vulcan","Cereus vulcan",NA
"7851","1841390","2918119","Echinopsis","Echinopsis",NA
"7852","","","Martius","",NA
"7853","","","Zuecarini","",NA
"7854","","5187321","Aporocactus conzattii","Aporocactus conzattii Britton & J. N. Rose",NA
"7855","","5187327","Aporocactus martianus","Aporocactus martianus (Zucc.) Britton & J. N. Rose",NA
"7856","448666","4228","CACTACEAE","Cactaceae",NA
"7857","657350","38008","Cereus","Cereus",NA
"7858","9052969","","Cereus martianus","Cereus martianus",NA
"7859","9130211","","Eriocereus martianus","Eriocereus martianus",NA
"7860","","","Zuccarini","",NA
"7861","3409041","5187318","Aporocactus","Aporocactus",NA
"7862","","","Aporocactus flagelli formis","",NA
"7863","","5187327","Aporocactus martianus","Aporocactus martianus (Zucc.) Britton & J. N. Rose",NA
"7864","657350","38008","Cereus","Cereus",NA
"7865","9052969","","Cereus martianus","Cereus martianus",NA
"7866","9047180","","Cereus wittii","Cereus wittii",NA
"7867","3474732","5194791","Phyllocactus","Phyllocactus",NA
"7868","3474733","","Phyllocereus","Phyllocereus",NA
"7869","2665391","60790","Selenicereus","Selenicereus",NA
"7870","3475216","5196061","Strophocactus","Strophocactus",NA
"7871","","5196064","Strophocactus wittii","Strophocactus wittii (K. Schum.) Britton & J. N. Rose",NA
"7872","448666","4228","CACTACEAE","Cactaceae",NA
"7873","657350","38008","Cereus","Cereus",NA
"7874","9047180","","Cereus wittii","Cereus wittii",NA
"7875","238543","16862","Craterellus wittii","Craterellus",NA
"7876","4231616","","Manaos","Manaos",NA
"7877","3474732","5194791","Phyllocactus","Phyllocactus",NA
"7878","","72701","Rhipsalis","Rhipsalis Gaertn.",NA
"7879","","5196064","Strophocactus wittii","Strophocactus wittii (K. Schum.) Britton & J. N. Rose",NA
"7880","9072413","","Cereus beysiegelii","Cereus beysiegelii",NA
"7881","5784730","","Cereus chalybaeus","Cereus chalybaeus",NA
"7882","3474572","","Cereus grenadensis","Cereus grenadensis",NA
"7883","2666055","488406","Cereus hexagonus","Cereus hexagonus",NA
"7884","10865801","","Cereus peruvianus monstruosus","Cereus peruvianus var. monstruosus",NA
"7885","448666","4228","CACTACEAE","Cactaceae",NA
"7886","2646286","72912","Cephalocereus","Cephalocereus",NA
"7887","","","Cephalocereus californicus","",NA
"7888","657350","38008","Cereus","Cereus",NA
"7889","9073008","","Cereus californicus","Cereus californicus",NA
"7890","9506346","","Cereus chilensis zizkaanus","Cereus chilensis zizkaanus",NA
"7891","","5182033","Cereus chlorocarpus","Cereus chlorocarpus (Kunth) DC.",NA
"7892","9506992","","Cereus columnaris","Cereus columnaris",NA
"7893","9508207","","Cereus eburneus","Cereus eburneus",NA
"7894","9509176","","Cereus flavispinus hexagonus","Cereus flavispinus hexagonus",NA
"7895","9509483","","Cereus geminisetus","Cereus geminisetus",NA
"7896","9510760","","Cereus heteracanthus","Cereus heteracanthus",NA
"7897","2666055","488406","Cereus hexagonus","Cereus hexagonus",NA
"7898","9511340","","Cereus ictidurus","Cereus ictidurus",NA
"7899","1841484","5182400","Cereus margaritensis","Cereus margaritensis J. R. Johnst.",NA
"7900","3474593","5182636","Cereus repandus","Cereus repandus",NA
"7901","9522810","","Cereus ziczkaanus","Cereus ziczkaanus",NA
"7902","","","Cereus zizkaanus","",NA
"7903","","","Hortus","",NA
"7904","","5192995","Monvillea cavendishii","Monvillea cavendishii (Monv.) Britton & J. N. Rose",NA
"7905","618785","11255598","Opuntia serpentina","Opuntia serpentina Engelm.",NA
"7906","","","Pilocereus pfeifferi","",NA
"7907","","5175561","Cephalocereus hoppenstedtii","Cephalocereus hoppenstedtii (F.A.C. Weber) K. Schum.",NA
"7908","657350","38008","Cereus","Cereus",NA
"7909","10577439","","Cereus coquimbanus","Cereus coquimbanus",NA
"7910","9508207","","Cereus eburneus","Cereus eburneus",NA
"7911","9510933","","Cereus hoogendorpii","Cereus hoogendorpii",NA
"7912","9100660","","Cereus oligolepis","Cereus oligolepis",NA
"7913","9515203","","Cereus olivaceus","Cereus olivaceus",NA
"7914","9518883","","Cereus ruber","Cereus ruber",NA
"7915","9522793","","Cereus xanthochaetus","Cereus xanthochaetus",NA
"7916","3474749","5190023","Espostoa lanata","Espostoa lanata",NA
"7917","3410741","5188879","Heliocereus","Heliocereus",NA
"7918","","5191338","Heliocereus schrankii","Heliocereus schrankii (Zucc. ex Seitz) Britton & J. N. Rose",NA
"7919","","","Hortus","",NA
"7920","3475113","","Lemaireocereus griseus","Lemaireocereus griseus",NA
"7921","602030","590190","Lemaireocereus hystrix","Lemaireocereus hystrix (Haw.) Salm-Dyck",NA
"7922","","","Leo cereus","",NA
"7923","1841344","5191571","Leocereus","Leocereus",NA
"7924","9040217","5190023","Pilocereus dautwitzii","Pilocereus dautwitzii",NA
"7925","","","Pilocereus hoogendorpii","",NA
"7926","3474731","5189203","Trichocereus pasacana","Trichocereus pasacana",NA
"7927","5770111","","Borzicactus aurivillus","Borzicactus aurivillus",NA
"7928","9036714","5181901","Cereus aurivillus","Cereus aurivillus K. Schum.",NA
"7929","9521039","","Cereus straussii","Cereus straussii",NA
"7930","3474615","5188142","Cleistocactus baumannii","Cleistocactus baumannii",NA
"7931","3474804","","Hylocereus bronxensis","Hylocereus bronxensis",NA
"7932","5764927","5184949","Hylocereus lemairei","Hylocereus lemairei",NA
"7933","5780485","5184953","Hylocereus monacanthus","Hylocereus monacanthus",NA
"7934","3474805","5184958","Hylocereus polyrhizus","Hylocereus polyrhizus",NA
"7935","3474807","","Hylocereus venezuelensis","Hylocereus venezuelensis",NA
"7936","3475098","5194117","Oreocereus celsianus","Oreocereus celsianus",NA
"7937","9032265","","Pilocereus celsianus","Pilocereus celsianus",NA
"7938","10868994","","Pilocereus celsianus bruennowii","Pilocereus celsianus var. bruennowii",NA
"7939","9090194","","Pilocereus straussii","Pilocereus straussii",NA
"7940","2663284","72875","Acanthocereus","Acanthocereus",NA
"7941","3409041","5187318","Aporocactus","Aporocactus",NA
"7942","1841371","5109771","Arrojadoa","Arrojadoa",NA
"7943","","","Azureae","",NA
"7944","","27939","Bauhinia","Bauhinia L.",NA
"7945","2664320","72814","Bergerocactus","Bergerocactus",NA
"7946","3474529","","Bergerocereus","Bergerocereus",NA
"7947","176208","33506","Binghamia","Binghamia",NA
"7948","3474611","5187670","Borzicactus","Borzicactus",NA
"7949","1841372","5187785","Brachycereus","Brachycereus",NA
"7950","1841393","5187847","Browningia","Browningia",NA
"7951","","","Cabeca branca","",NA
"7952","448666","4228","CACTACEAE","Cactaceae",NA
"7953","448666","4228","CACTACEAE","Cactaceae",NA
"7954","2665524","61144","Carnegiea","Carnegiea",NA
"7955","2646286","72912","Cephalocereus","Cephalocereus",NA
"7956","112522","6265672","Cephalophora","Cephalophora",NA
"7957","112523","","Cephalophorus","Cephalophorus",NA
"7958","5964453","11856433","Cereeae","Cereeae",NA
"7959","657350","38008","Cereus","Cereus",NA
"7960","4108940","","Cercus","Cercus",NA
"7961","657350","38008","Cereus","Cereus",NA
"7962","657350","38008","Cereus","Cereus",NA
"7963","657350","38008","Cereus","Cereus",NA
"7964","448666","4228","CACTACEAE","Cactaceae",NA
"7965","657350","38008","Cereus","Cereus",NA
"7966","657350","38008","Cereus","Cereus",NA
"7967","448666","4228","CACTACEAE","Cactaceae",NA
"7968","657350","38008","Cereus","Cereus",NA
"7969","4116802","","Cina","Cina",NA
"7970","1841396","5188125","Cleistocactus","Cleistocactus",NA
"7971","1841400","5188576","Corryocactus","Corryocactus",NA
"7972","3475218","5188717","Deamia","Deamia",NA
"7973","3474506","5188725","Dendrocereus","Dendrocereus",NA
"7974","","52849","Echinocactus","Echinocactus Link & Otto",NA
"7975","","","Eehinocereus","",NA
"7976","2663286","21653270","Epiphyllum","Epiphyllum",NA
"7977","","5189735","Erdisia","Erdisia Britton & J. N. Rose",NA
"7978","","5186803","Eriocereus","Eriocereus (A. Berger) Riccob.",NA
"7979","1841389","5189779","Eriosyce","Eriosyce",NA
"7980","3474493","5190004","Escontria","Escontria",NA
"7981","1841387","5190008","Espostoa","Espostoa",NA
"7982","1841385","5190061","Eulychnia","Eulychnia",NA
"7983","5764787","","Euphorbia hystrix","Euphorbia hystrix",NA
"7984","1841384","5190105","Facheiroa","Facheiroa",NA
"7985","","33620","Furcraea","Furcraea Vent.",NA
"7986","1841354","13313754","Gymnocalycium","Gymnocalycium",NA
"7987","4935278","13232751","Harrisia","Harrisia",NA
"7988","3410741","5188879","Heliocereus","Heliocereus",NA
"7989","2646283","60789","Hylocereus","Hylocereus",NA
"7990","","38452","Ipomoea","Ipomoea L.",NA
"7991","1841351","5191517","Jasminocereus","Jasminocereus",NA
"7992","","","Junco espinoso","",NA
"7993","448797","2499633","Lemaireocereus","Lemaireocereus",NA
"7994","1841344","5191571","Leocereus","Leocereus",NA
"7995","","61771","Leptocereus","Leptocereus (Berger) Britt. & Rose",NA
"7996","3475102","61610","Lophocereus","Lophocereus",NA
"7997","","5192522","Machaerocereus","Machaerocereus Britton & J. N. Rose",NA
"7998","2646232","15504987","Mammillaria","Mammillaria",NA
"7999","","5192779","Mediocactus","Mediocactus Britton & J. N. Rose",NA
"8000","","72013","Melocactus","Melocactus Link & Otto",NA
"8001","3474505","5192981","Monvillea","Monvillea",NA
"8002","1841340","5193043","Myrtillocactus","Myrtillocactus",NA
"8003","1841342","5193536","Neoraimondia","Neoraimondia",NA
"8004","3475138","5194086","Nyctocereus","Nyctocereus",NA
"8005","2646159","11255298","Opuntia","Opuntia",NA
"8006","","61610","Pachycereus","Pachycereus (A. Berger) Britton & J. N. Rose",NA
"8007","2648055","38402","Passiflora","Passiflora",NA
"8008","","38331","Peniocereus","Peniocereus (Berger) Britt. & Rose",NA
"8009","3474732","5194791","Phyllocactus","Phyllocactus",NA
"8010","3474733","","Phyllocereus","Phyllocereus",NA
"8011","","5186591","Pilocereus","Pilocereus Lem.",NA
"8012","448666","4228","CACTACEAE","Cactaceae",NA
"8013","","5186591","Pilocereus","Pilocereus Lem.",NA
"8014","","5187121","Piptanthocereus","Piptanthocereus (A. Berger) Riccob.",NA
"8015","","","Pitahaya","",NA
"8016","","","Pitajaya","",NA
"8017","","","Pitalla","",NA
"8018","","5195278","Rathbunia","Rathbunia Britton & J. N. Rose",NA
"8019","","72701","Rhipsalis","Rhipsalis Gaertn.",NA
"8020","2665391","60790","Selenicereus","Selenicereus",NA
"8021","2665391","60790","Selenicereus","Selenicereus",NA
"8022","","62574","Stenocereus","Stenocereus (A. Berger) Riccobono, 1909",NA
"8023","2677609","5196032","Stetsonia","Stetsonia",NA
"8024","3475216","5196061","Strophocactus","Strophocactus",NA
"8025","3474692","5196562","Trichocereus","Trichocereus",NA
"8026","","5196977","Werckleocereus","Werckleocereus Britton & J. N. Rose",NA
